Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,com.Group11.soulfulplates.controllers,AuthController,registerUser,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@40cef657,58
.,com.Group11.soulfulplates.controllers,AuthController,authenticateUser,Long Statement,The length of the statement "JwtResponse jwtResponse=new JwtResponse(jwt`id`username`email`roles`contactNumber`firstname`isNotificationFlag`storeId`storeName`storeEmail`storeContactNumber);" is 160.,113
.,com.Group11.soulfulplates.controllers,MenuItemController,createMenuItem,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new OrderDetailsResponse(-1`"Error creating menu item: " + e.getMessage()`null));" is 121.,23
.,com.Group11.soulfulplates.controllers,MenuItemController,updateMenuItem,Long Statement,The length of the statement "return ResponseEntity.badRequest().body(new OrderDetailsResponse(-1`"Error updating menu item: " + e.getMessage()`null));" is 121.,36
.,com.Group11.soulfulplates.controllers,StoreController,getStoreById,Long Statement,The length of the statement "ResponseEntity<MessageResponse> responseEntity=storeOptional.map(store -> ResponseEntity.ok(new MessageResponse(1`"Store Found"`store))).orElseGet(() -> ResponseEntity.ok(new MessageResponse(1`"No Store Found"`null)));" is 218.,48
.,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 6371,245
.,com.Group11.soulfulplates.controllers,UserController,calculateDistance,Magic Number,The method contains a magic number: 2,245
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForUser,Magic Number,The method contains a magic number: 10,92
.,com.Group11.soulfulplates.controllers,OrderControllerTest,testGetOrdersForStore,Magic Number,The method contains a magic number: 10,113
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Long Statement,The length of the statement "when(orderService.getOrdersForUser(request.getUserId()`request.getStatus()`request.getLimit()`request.getOffset())).thenThrow(exception);" is 137.,157
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Long Statement,The length of the statement "assertEquals("Error getting order details: Some error occurred."`((OrderDetailsResponse)responseEntity.getBody()).getDescription());" is 132.,157
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Long Statement,The length of the statement "verify(orderService`times(1)).getOrdersForUser(request.getUserId()`request.getStatus()`request.getLimit()`request.getOffset());" is 127.,157
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Magic Number,The method contains a magic number: 10,157
.,com.Group11.soulfulplates.controllers,OrderControllerTest,getOrdersForUser_ExceptionCaught,Magic Number,The method contains a magic number: 400,157
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,updatePaymentStatus_Success,Long Statement,The length of the statement "verify(paymentService`times(1)).updatePaymentStatus(request.getPaymentId()`request.getTransactionId()`request.getStatus());" is 123.,66
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,updatePaymentStatus_Failure,Long Statement,The length of the statement "doThrow(new RuntimeException("Error updating payment status")).when(paymentService).updatePaymentStatus(anyLong()`anyLong()`anyString());" is 137.,79
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,updatePaymentStatus_Failure,Long Statement,The length of the statement "verify(paymentService`times(1)).updatePaymentStatus(request.getPaymentId()`request.getTransactionId()`request.getStatus());" is 123.,79
.,com.Group11.soulfulplates.controllers,PaymentControllerTest,testFilterPayments_Success,Magic Number,The method contains a magic number: 10,137
.,com.Group11.soulfulplates.controllers,RatingControllerTest,addRating_Success,Magic Number,The method contains a magic number: 4.5,31
.,com.Group11.soulfulplates.controllers,RatingControllerTest,getAverageRating_Success,Magic Number,The method contains a magic number: 4.5,49
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure,Long Statement,The length of the statement "doThrow(new RuntimeException("Transaction not found")).when(transactionService).updateTransactionStatus(anyLong()`anyString());" is 127.,47
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure,Long Statement,The length of the statement "assertEquals("Error updating transaction: Transaction not found"`((MessageResponse)responseEntity.getBody()).getDescription());" is 127.,47
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure_TransactionNotFound,Long Statement,The length of the statement "doThrow(new RuntimeException("Transaction not found")).when(transactionService).updateTransactionStatus(anyLong()`anyString());" is 127.,76
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_Failure_TransactionNotFound,Long Statement,The length of the statement "assertEquals("Error updating transaction: Transaction not found"`((MessageResponse)responseEntity.getBody()).getDescription());" is 127.,76
.,com.Group11.soulfulplates.controllers,TransactionControllerTest,testUpdateTransactionStatus_InvalidStatus,Long Statement,The length of the statement "assertEquals("Error updating transaction: Invalid status provided."`((MessageResponse)responseEntity.getBody()).getDescription());" is 130.,96
.,com.Group11.soulfulplates.controllers,UserControllerTest,testUpdateAddressForUser_UserAndAddressExist_AddressUpdatedSuccessfully,Long Statement,The length of the statement "ResponseEntity<MessageResponse> responseEntity=userController.updateAddressForUser(userId`addressId`updatedAddressDetails);" is 123.,183
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 10.0,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 40.7128,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 74.0060,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 40.7129,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 40.7127,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 74.0061,223
.,com.Group11.soulfulplates.controllers,UserControllerTest,testGetUserAndNearestStore_AddressExists_NearestStoreFound,Magic Number,The method contains a magic number: 74.0059,223
.,com.Group11.soulfulplates.exception,GlobalExceptionHandlerTest,handleTypeMismatchException,Magic Number,The method contains a magic number: 400,27
.,com.Group11.soulfulplates.exception,GlobalExceptionHandlerTest,handleHttpRequestMethodNotSupportedException,Magic Number,The method contains a magic number: 405,58
.,com.Group11.soulfulplates.exception,GlobalExceptionHandlerTest,handleDataIntegrityViolationException,Magic Number,The method contains a magic number: 400,72
.,com.Group11.soulfulplates.models,CartItem,toString,Long Statement,The length of the statement "return "CartItem{" + "cartItemId=" + cartItemId + "` menuItemId="+ itemId+ "` itemName='"+ name+ '\''+ "` quantity="+ quantity+ "` price="+ price+ '}';" is 151.,77
.,com.Group11.soulfulplates.models,Order,toString,Long Statement,The length of the statement "return "Order{" + "orderId=" + orderId + "` user="+ (user != null ? user.getId() : "null")+ "` store="+ (store != null ? store.getStoreId() : "null")+ "` instructions='"+ instructions+ '\''+ "` status='"+ status+ '\''+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ "` rating="+ (rating != null ? rating.getRatingId() : "null")+ '}';" is 340.,122
.,com.Group11.soulfulplates.models,Payment,toString,Long Statement,The length of the statement "return "Payment{" + "paymentId=" + paymentId + "` transaction="+ transaction+ "` order="+ order+ "` amount="+ amount+ "` status='"+ status+ '\''+ "` store="+ store+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ '}';" is 223.,115
.,com.Group11.soulfulplates.models,Rating,toString,Long Statement,The length of the statement "return "Rating{" + "ratingId=" + ratingId + "` rating="+ rating+ "` feedback='"+ feedback+ '\''+ "` store="+ (store != null ? store.toString() : "null")+ "` createdAt="+ createdAt+ "` updatedAt="+ updatedAt+ '}';" is 212.,95
.,com.Group11.soulfulplates.models,Store,toString,Long Statement,The length of the statement "return "Store{" + "id=" + storeId + "` name='"+ storeName+ '\''+ "` description='"+ storeDescription+ '\''+ "` email='"+ storeEmail+ '\''+ "` storeContactNumber='"+ storeContactNumber+ '\''+ '}';" is 195.,100
.,com.Group11.soulfulplates.models,Transaction,toString,Long Statement,The length of the statement "return "Transaction{" + "transactionId=" + transactionId + "` user="+ user.getId()+ "` cardNumber='"+ cardNumber+ '\''+ "` cardExpiry="+ cardExpiry+ "` cvv='"+ cvv+ '\''+ "` status='"+ status+ '\''+ "` createdAt='"+ createdAt+ '\''+ "` updatedAt='"+ updatedAt+ '\''+ '}';" is 271.,110
.,com.Group11.soulfulplates.models,User,User,Long Parameter List,The method has 5 parameters. ,75
.,com.Group11.soulfulplates.payload.response,CartItemDTO,toString,Long Statement,The length of the statement "return "CartItemDTO{" + "cartItemId=" + cartItemId + "` userId="+ userId+ "` menuId="+ menuId+ "` quantity="+ quantity+ "` notes='"+ notes+ '\''+ "` created="+ created+ "` updated="+ updated+ "` orderId="+ orderId+ "` isActive="+ isActive+ "` itemDescription='"+ itemDescription+ '\''+ "` itemType='"+ itemType+ '\''+ "` itemName='"+ itemName+ '\''+ "` category='"+ category+ '\''+ "` price="+ price+ "` availability="+ availability+ '}';" is 438.,147
.,com.Group11.soulfulplates.payload.response,JwtResponse,JwtResponse,Long Parameter List,The method has 8 parameters. ,26
.,com.Group11.soulfulplates.payload.response,JwtResponse,JwtResponse,Long Parameter List,The method has 12 parameters. ,38
.,com.Group11.soulfulplates.payload.response,OtpResponse,OtpCode,Magic Number,The method contains a magic number: 1000,10
.,com.Group11.soulfulplates.payload.response,OtpResponse,OtpCode,Magic Number,The method contains a magic number: 9000,10
.,com.Group11.soulfulplates.payload.response,PaymentFilterResponse,PaymentFilterResponse,Long Parameter List,The method has 13 parameters. ,27
.,com.Group11.soulfulplates.security.jwt,AuthEntryPointJwt,commence,Magic Number,The method contains a magic number: 3,27
.,com.Group11.soulfulplates.security.jwt,AuthTokenFilter,doFilterInternal,Long Statement,The length of the statement "UsernamePasswordAuthenticationToken authentication=new UsernamePasswordAuthenticationToken(userDetails`null`userDetails.getAuthorities());" is 138.,29
.,com.Group11.soulfulplates.security.jwt,AuthTokenFilter,parseJwt,Magic Number,The method contains a magic number: 7,54
